Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, 230V",Electricity,MJ,0.1363664331067576,Success
"Electricity grid mix, consumption mix, at consumer, AC, < 1kV",Electricity,MJ,0.136904451555328,Success
"Ethene (Ethylene), production mix, at plant, from steam cracking, gaseous",ethene (ethylene),kg,1.3841776721173105,Success
"Excavator, technology mix, 100 kW, Construction",excavated material,kg,0.0,Success
"Excavator, technology mix, 500 kW, Mining",excavated material,kg,0.0,Success
"GCC dry, Production at plant, Ground Calcium Carbonate (GCC) - dry, uncoated, with a CaCO3 content of 98% or more, a median particle size ranging typically from 2.5 to 5 µm, ready to be shipped in bulk. Production at plant., None",GCC dry,kg,0.0623923239465931,Success
"GCC slurry, Production at plant, Ground Calcium Carbonate (GCC) - slurry, unbleached and uncoated, with a solid content of 75% in the slurry, a CaCO3 content of 98% or more, a median particle size ranging typically from 1 to 3 µm, ready to be shipped ...",GCC slurry - dry matter,kg,0.11644542170862678,Success
"Gasoline (regular), consumption mix, at refinery, from crude oil, 100 ppm sulphur",gasoline (regular),kg,0.7039047566080577,Success
"Gasoline mix (regular) at refinery, production mix, at refinery, from crude oil and bio components, fuel supply, 10 ppm sulphur, 5.75 wt.% bio components",Gasoline (regular),kg,0.6961031387283356,Success
"Glass wool, production mix, at plant, fleece, density between 10 to 100 kg/m3",glass wool,kg,2.676522475024526,Success
"Graphic Paper,  production mix, at plant,  technology mix,  79% primary fibre, 21% recycled fibre",Graphic paper (typical European),kg,-0.1192011619947544,Success
"Gravel 2/32, production mix, at plant, wet and dry quarry, undried",gravel 2/32,kg,0.0033733736798040957,Success
"Gypsum plaster (CaSO4 alpha hemihydrates), production mix, at plant, via calcination of calcium sulphate dihydrate, grinded and purified product",gypsum plaster (CaSO4 alpha hemihydrates),kg,0.24542752625671901,Success
"Gypsum plaster (CaSO4 beta hemihydrates), production mix, at plant, technology mix of natural gypsum (45%) and gypsum from flue gas desulphurisation (55%), grinded and purified product",gypsum plaster (CaSO4 beta hemihydrates),kg,0.10863563871423641,Success
"Gypsum plasterboard, production mix at factory, technology mix of plasterboard production, 12.5 mm thick, 10kg/m2",Gypsum plasterboard,m2,1.9950399281851985,Success
"Gypsum stone (CaSO4-dihydrate), production mix, at plant, underground and open pit mining, grinded and purified product",gypsum stone (CaSO4-dihydrate),kg,0.0026581573717718633,Success
"Hard Coal, consumption mix, at power plant, from underground and open pit mining",hard coal,kg,0.3433742036504114,Success
"Hard coal mix, consumption mix, at consumer, technology mix","Hard coal, at consumer EU-27",kg,0.3317727492963855,Success
"Heat, consumption mix, at consumer, residential heating systems from light fuel oil (low sulphur), condensing boiler, max. heat output 14,9   kW, at a temperature level of 55°C",heat,MJ,0.09505184449868073,Success
"Heat, consumption mix, at consumer, residential heating systems from natural gas, condensing boiler, max. heat output 14,9 kW, at a temperature level of 55°C",heat,MJ,0.06919895788861698,Success
"Heat, consumption mix, at consumer, residential heating systems from wood pellets, boiler, max. heat output 14,9 kW, at a temperature level of 70°C",heat,MJ,0.010826210112074297,Success
"Heavy fuel oil at refinery (1.0wt.% S), production mix, at refinery, from crude oil, fuel supply, 1 wt.% sulphur",Heavy fuel oil (1.0 wt.% S),kg,0.4319719255721653,Success
"Heavy fuel oil, consumption mix, at refinery, from crude oil",heavy fuel oil,kg,0.35841239525521407,Success
"High impact polystyrene granulate (HIPS), production mix, at plant",high impact polystyrene granulate (HIPS),kg,3.5944117831485585,Success
"Hydrogen chloride gas (HCl), production mix for PVC production, at plant",hydrogen chloride gas,kg,1.5212585258658082,Success
"Kaolin coarse filler , at plant, Production",Kaolin coarse filler,kg,0.0944860340905942,Success
"Kerosene / Jet A1 at refinery, production mix, at refinery, from crude oil, fuel supply, 480 ppm sulphur",Kerosene,kg,0.39790217533656785,Success
"Kerosene, consumption mix, at refinery, from crude oil, 700 ppm sulphur",kerosene,kg,0.3589733144421613,Success
"Landfill of biodegradable waste, at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment",landfill of biodegradable waste,kg,-0.5673420115436225,Success
"Landfill of ferro metals, at landfill site, landfill including leachate treatment and without collection, transport and pre-treatment",landfill of ferro metals,kg,-0.015011121011521923,Success
"Landfill of glass/inert waste, at landfill site, landfill including leachate treatment and without collection, transport and pre-treatment",landfill of glas/inert waste,kg,-0.011789587819358445,Success
"Landfill of municipal solid waste, AT, DE, IT, LU, NL, SE, CH technology mix, at landfill site, landfill including landfill gas utilisation and leachate treatment, without collection, transport and   pre-treatment",municipal solid waste deposition,kg,-0.7933602254572489,Success
"Landfill of municipal solid waste, BE, DK technology mix, at landfill site, landfill including landfill gas utilisation and leachate treatment, without collection, transport and   pre-treatment",municipal solid waste deposition,kg,-0.8067237295657123,Success
"Landfill of municipal solid waste, ES, GR, PT technology mix, at landfill site, landfill including landfill gas utilisation and leachate treatment, without collection, transport and   pre-treatment",municipal solid waste deposition,kg,-1.0440266849022373,Success
"Landfill of municipal solid waste, FR, GB, IE, FI, NO technology mix, at landfill site, landfill including landfill gas utilisation and leachate treatment, without collection, transport and   pre-treatment",municipal solid waste deposition,kg,-0.7842227269246529,Success
"Landfill of paper waste, at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment",landfill of paper waste,kg,-0.9737490963764042,Success
"Landfill of plastic waste, at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment",landfill of plastic waste,kg,-0.07035570306060146,Success
"Landfill of textiles, at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment",landfill of textiles,kg,-1.0050919060249734,Success
"Landfill of untreated wood, at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment",landfill of untreated wood,kg,-1.5974540116718146,Success
"Landfill of wood products (OSB, particle board), at landfill site, landfill including landfill gas utilisation and leachate treatment and without collection, transport and   pre-treatment","landfill of wood products (OSB, particle board)",kg,-1.6333866331344402,Success
"Lead primary and secondary mix , production mix, at producer, technology mix, primary 46% /  secondary 54%",Lead (99.995%),kg,1.3834830786188768,Success
"Lead sheet mix, production mix, at producer, technology mix, secondary",Lead sheet,kg,0.9935305637774229,Success
"Lead, consumption mix, at plant, primary",lead,kg,1.7814686589461965,Success
"Light fuel oil at refinery, production mix, at refinery, from crude oil, fuel supply, 0.1 wt.% sulphur",Light fuel oil,kg,0.4470858233124244,Success
"Light fuel oil, consumption mix, at refinery, from crude oil, 2000 ppm sulphur",light fuel oil,kg,0.4025818306086322,Success
"Lightweight concrete block, production mix, at plant, expanded clay as base material",lightweight concrete block,kg,0.24107219053039042,Success
"Lignite mix, consumption mix, at consumer, technology mix",Lignite EU-27,kg,0.03801448255128019,Success
"Lignite, consumption mix, at power plant, from open pit mining",lignite,kg,0.03988488209692115,Success
"Liquid Packaging Board (LPB) production, production mix, at plant, production, mineral coated LPB (n=4), basis weight: 266 g/m2",liquid packaging board (LPB),kg,-5.384929984614,Success
"Lorry transport, Euro 0, 1, 2, 3, 4 mix, 22 t total weight, 17,3 t max payload",cargo,kg,0.0,Success
"Lorry transport, Euro 0, 1, 2, 3, 4 mix, 22 t total weight, 17,3t max payload",transport in t*km,t*km,0.06601265095049214,Success
"Mining Truck, technology mix, 220 t payload, 1.700 kW",excavated material,kg,0.0,Success
"Mining Truck, technology mix, 220 t payload, 1.700 kW",excavated material,kg,0.0,Success
"Naphtha, consumption mix, at refinery, from crude oil",naphtha,kg,0.44001298293462815,Success
"Natural Gas Mix, consumption mix, at consumer, technology mix, onshore and offshore production incl. pipeline and LNG transprt","Natural gas, at consumer EU-27",kg,0.5375141031915424,Success
"Natural Gas, consumption mix, at consumer, from onshore and offshore production incl. pipeline and LNG transport, desulphurised",natural gas,kg,0.49305048070788576,Success
"Nitrogen, production mix, at plant, via cryogenic air separation, gaseous",nitrogen,kg,0.08745422739460383,Success
"Nylon 6 glass filled (PA 6 GF), production mix, at plant",nylon 6 glas filled (PA 6 GF),kg,7.3547462744226415,Success
"Nylon 6 granulate (PA 6), production mix, at plant",nylon 6 granulate (PA 6),kg,9.207776333659695,Success
"Nylon 66 GF 30 compound (PA 66 GF 30), production mix, at plant",nylon 66 GF 30 compound (PA 66 GF 30),kg,7.13848791107478,Success
"Nylon 66 granulate (PA 66), production mix, at plant",nylon 66 granulate (PA 66),kg,8.210666728678223,Success
"Oriented Strand Board, production mix, at plant, OSB III, 4,8% water content",oriented strand board,kg,-1.3785481070590908,Success
"Oxygen, production mix, at plant, via cryogenic air separation, gaseous",oxygen,kg,0.14575704565767333,Success
"PCC dry, Production at plant, Precipitated Calcium Carbonate (PCC) - dry, uncoated, with a CaCO3 content of 98% or more, a median particle size ranging typically from 1 to 3 µm, ready to be shipped either in bulk or bags. Production at plant., None",PCC dry,kg,0.7225518881819515,Success
"PCC slurry, Production at plant, Precipitated Calcium Carbonate (PCC) - slurry, uncoated, with a solid content ranging from 15% to 40% in the slurry, a CaCO3 content of 98% or more, a median particle size ranging typically from 0.3 to 3 µm, ready to b...",PCC slurry - dry matter,kg,0.3572617001681105,Success
"Particle board, production mix, at plant, P2 (Standard FPY), 7,8% water content",particle board,kg,-1.316909009239064,Success
"Particle board, production mix, at plant, P5 (V100), 7,8% water content",particle board,kg,-1.2893428927018893,Success
"Pine log with bark, production mix entry to saw mill, at plant, refostered managed forest, 44% water content",pine log with bark,kg,-1.0273536697839403,Success
"Pine wood, production mix, at saw mill, timber, 40% water content",pine wood,kg,-1.0966490798322763,Success
"Plane, technology mix, cargo, 68 t payload",transport in t*km,t*km,2.093607738519333,Success
"Plane, technology mix, cargo, 68 t payload",transport in t*km,t*km,2.093607738519333,Success
"Polyacrylonitrile fibres (PAN), production mix, at plant, from acrylonitrile and methacrylate, PAN without additives",polyacrylonitrile fibres (PAN),kg,5.7262955199689465,Success
"Polyamide 6.6 fibres (PA 6.6), production mix, at plant, from adipic acid and hexamethylene diamine (HMDA), PA 6.6 granulate without additives",polyamide 6.6 fibres (PA 6.6),kg,11.107700530421177,Success
"Polybutadiene granulate (PB), production mix, at plant",polybutadiene granulate (PB),kg,3.9635320687850077,Success
"Polycarbonate granulate (PC), production mix, at plant",polycarbonate granulate (PC),kg,8.06046158432167,Success
"Polyethylene high density granulate (PE-HD), production mix, at plant",polyethylene high density granulate (PE-HD),kg,1.98993886405001,Success
"Polyethylene low density granulate (PE-LD), production mix, at plant",polyethylene low density granulate (PE-LD),kg,2.1734146208594236,Success
"Polyethylene low linear density granulate (PE-LLD), production mix, at plant",polyethylene low linear density granulate (PE-LLD),kg,1.906413368516136,Success
"Polyethylene terephthalate (PET) granulate, production mix, at plant, amorphous",polyethylene terephthalate (PET) granulate,kg,3.3586480939376644,Success
"Polyethylene terephthalate (PET) granulate, production mix, at plant, bottle grade",polyethylene terephthalate (PET) granulate,kg,3.486511867044699,Success
"Polyethylene terephthalate fibres (PET), production mix, at plant, via dimethyl terephthalate (DMT), PET granulate without additives",polyethylene terephthalate fibres (PET),kg,4.480407357257521,Success
"Polymethyl methacrylate (PMMA) beads, production mix, at plant",polymethyl methacrylate (PMMA) beads,kg,7.277544583560667,Success
"Polypropylene fibres (PP), production mix, at plant, crude oil based, PP granulate without additives",polypropylene fibres (PP),kg,2.3630156735963546,Success
"Polypropylene granulate (PP), production mix, at plant",polypropylene granulate (PP),kg,2.0226149491604795,Success
"Polystyrene (general purpose) granulate (GPPS), production mix, at plant, crystal form is pure polystyrene with few additives, used when clarity is required even though it is very   brittle",polystyrene (general purpose) granulate (GPPS),kg,3.618845621415589,Success
"Polystyrene expandable granulate (EPS), production mix, at plant",polystyrene expandable granulate (EPS),kg,3.53375281628471,Success
"Polyvinylchloride resin (B-PVC), production mix, at plant, bulk polymerisation",polyvinylchloride resin (B-PVC),kg,1.6502187406886188,Success
"Polyvinylchloride resin (E-PVC), production mix, at plant, emulsion polymerisation",polyvinylchloride resin (E-PVC),kg,3.356640482969744,Success
"Polyvinylchloride resin (S-PVC), production mix, at plant, suspension polymerisation",polyvinylchloride resin (S-PVC),kg,2.820225546489227,Success
"Porocalce plaster production, Production mix at plant - Southern Italy, Porocalce plaster - Milling and mixing of sand, perlite, expanded glass, calcium hydroxide, 1 kg, Plaster",Porocalce,kg,0.5937290354541603,Success
"Portland cement (CEM I), CEMBUREAU production mix, at plant, CEMBUREAU technology mix, EN 197-1",portland cement (CEM I),kg,0.9019096380228112,Success
"Pre-cast concrete, production mix, at plant, minimum reinforcement, concrete type C20/25, without consideration of casings",pre-cast concrete,kg,0.12098681486079665,Success
"Process Steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.09608167466943571,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10472292956109239,Success
"Process steam from Heavy fuel oil 90%, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10339867856589247,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90 %, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10224831741865524,Success
"Process steam from Light fuel oil 90%, consumption mix, at power plant, heat plant, MJ, 90 % efficiency",process steam,MJ,0.10311854378862904,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from heavy fuel oil, consumption mix, at plant, heat plant, MJ",process steam from heavy fuel oil,MJ,0.10103333846552284,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
"Process steam from light fuel oil, consumption mix, at plant, heat plant, MJ",process steam from light fuel oil,MJ,0.0934340334986995,Success
