Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing rice; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing soybeans; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing spring wheat; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, st. pt.); for growing winter wheat; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing corn; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, sweep shovel); for growing cotton; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing corn; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing cotton; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing peanuts; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 155HP tractor, 20 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 155HP tractor, 20 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 225HP tractor, 28 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 225HP tractor, 28 ft wide",ha,0.0,Success
"operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 310HP tractor, 36 ft wide","operation of Chisel plow (Chisel, twisted shovel); for growing rice; at farm; 310HP tractor, 36 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, coiled tine); for growing corn; at farm; 190HP tractor, 21 ft wide","operation of Chisel-Harrow (Harrow, coiled tine); for growing corn; at farm; 190HP tractor, 21 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, coiled tine); for growing corn; at farm; 225HP tractor, 27 ft wide","operation of Chisel-Harrow (Harrow, coiled tine); for growing corn; at farm; 225HP tractor, 27 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, coiled tine); for growing rice; at farm; 190HP tractor, 21 ft wide","operation of Chisel-Harrow (Harrow, coiled tine); for growing rice; at farm; 190HP tractor, 21 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, coiled tine); for growing rice; at farm; 225HP tractor, 27 ft wide","operation of Chisel-Harrow (Harrow, coiled tine); for growing rice; at farm; 225HP tractor, 27 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, spike tooth); for growing rice; at farm; 190HP tractor, 21 ft wide","operation of Chisel-Harrow (Harrow, spike tooth); for growing rice; at farm; 190HP tractor, 21 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, spike tooth); for growing rice; at farm; 225HP tractor, 27 ft wide","operation of Chisel-Harrow (Harrow, spike tooth); for growing rice; at farm; 225HP tractor, 27 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, tine, on beds); for growing cotton; at farm; 190HP tractor, 21 ft wide","operation of Chisel-Harrow (Harrow, tine, on beds); for growing cotton; at farm; 190HP tractor, 21 ft wide",ha,0.0,Success
"operation of Chisel-Harrow (Harrow, tine, on beds); for growing cotton; at farm; 225HP tractor, 27 ft wide","operation of Chisel-Harrow (Harrow, tine, on beds); for growing cotton; at farm; 225HP tractor, 27 ft wide",ha,0.0,Success
"operation of Combine w/ corn head; operated with a cart, for harvesting corn; at farm; 275HP, 20 ft wide","operation of Combine w/ corn head; operated with a cart, for harvesting corn; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ corn head; operated without a cart, for harvesting corn; at farm; 275HP, 20 ft wide","operation of Combine w/ corn head; operated without a cart, for harvesting corn; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting durum wheat; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; for harvesting durum wheat; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting durum wheat; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; for harvesting durum wheat; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting spring wheat; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; for harvesting spring wheat; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting spring wheat; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; for harvesting spring wheat; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting winter wheat; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; for harvesting winter wheat; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; for harvesting winter wheat; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; for harvesting winter wheat; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated with a cart, for harvesting oats; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; operated with a cart, for harvesting oats; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated with a cart, for harvesting oats; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; operated with a cart, for harvesting oats; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated with a cart, for harvesting rice; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; operated with a cart, for harvesting rice; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated with a cart, for harvesting rice; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; operated with a cart, for harvesting rice; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated without a cart, for harvesting oats; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; operated without a cart, for harvesting oats; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated without a cart, for harvesting oats; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; operated without a cart, for harvesting oats; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated without a cart, for harvesting rice; at farm; 220HP, 20 ft wide","operation of Combine w/ grain head; operated without a cart, for harvesting rice; at farm; 220HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ grain head; operated without a cart, for harvesting rice; at farm; 275HP, 20 ft wide","operation of Combine w/ grain head; operated without a cart, for harvesting rice; at farm; 275HP, 20 ft wide",ha,0.0,Success
"operation of Combine w/ pickup head; operated with a cart, for harvesting oats; at farm; 275HP, 23 ft wide","operation of Combine w/ pickup head; operated with a cart, for harvesting oats; at farm; 275HP, 23 ft wide",ha,0.0,Success
"operation of Combine w/ pickup head; operated without a cart, for harvesting oats; at farm; 275HP, 23 ft wide","operation of Combine w/ pickup head; operated without a cart, for harvesting oats; at farm; 275HP, 23 ft wide",ha,0.0,Success
"operation of Combine w/ soybean head; operated with a cart, for harvesting soybeans; at farm; 220HP, 15 ft wide","operation of Combine w/ soybean head; operated with a cart, for harvesting soybeans; at farm; 220HP, 15 ft wide",ha,0.0,Success
"operation of Combine w/ soybean head; operated with a cart, for harvesting soybeans; at farm; 275HP, 18 ft wide","operation of Combine w/ soybean head; operated with a cart, for harvesting soybeans; at farm; 275HP, 18 ft wide",ha,0.0,Success
"operation of Combine w/ soybean head; operated without a cart, for harvesting soybeans; at farm; 220HP, 15 ft wide","operation of Combine w/ soybean head; operated without a cart, for harvesting soybeans; at farm; 220HP, 15 ft wide",ha,0.0,Success
"operation of Combine w/ soybean head; operated without a cart, for harvesting soybeans; at farm; 275HP, 18 ft wide","operation of Combine w/ soybean head; operated without a cart, for harvesting soybeans; at farm; 275HP, 18 ft wide",ha,0.0,Success
"operation of Corn grain cart; for harvesting corn; at farm; 190HP tractor, 500 bu","operation of Corn grain cart; for harvesting corn; at farm; 190HP tractor, 500 bu",ha,0.0,Success
"operation of Corn grain cart; for harvesting corn; at farm; 190HP tractor, 700 bu","operation of Corn grain cart; for harvesting corn; at farm; 190HP tractor, 700 bu",ha,0.0,Success
"operation of Corn grain cart; for harvesting corn; at farm; 225HP tractor, 1000 bu","operation of Corn grain cart; for harvesting corn; at farm; 225HP tractor, 1000 bu",ha,0.0,Success
"operation of Cotton module builder; for harvesting cotton; at farm; 150HP, 18 ft wide","operation of Cotton module builder; for harvesting cotton; at farm; 150HP, 18 ft wide",ha,0.0,Success
"operation of Cotton module builder; for harvesting cotton; at farm; 165HP, 17 ft wide","operation of Cotton module builder; for harvesting cotton; at farm; 165HP, 17 ft wide",ha,0.0,Success
"operation of Cotton module builder; for harvesting cotton; at farm; 190HP tractor, R4-8","operation of Cotton module builder; for harvesting cotton; at farm; 190HP tractor, R4-8",ha,0.0,Success
"operation of Cotton module builder; for harvesting cotton; at farm; 190HP, 16 ft wide","operation of Cotton module builder; for harvesting cotton; at farm; 190HP, 16 ft wide",ha,0.0,Success
"operation of Cotton picker/ module; for harvesting cotton; at farm; 365HP, R6-8","operation of Cotton picker/ module; for harvesting cotton; at farm; 365HP, R6-8",ha,0.0,Success
"operation of Cotton picker; for harvesting cotton; at farm; 255HP, R4-8","operation of Cotton picker; for harvesting cotton; at farm; 255HP, R4-8",ha,0.0,Success
"operation of Cotton picker; for harvesting cotton; at farm; 325HP tractor, R4-8","operation of Cotton picker; for harvesting cotton; at farm; 325HP tractor, R4-8",ha,0.0,Success
"operation of Cotton stripper/ buggy; for harvesting cotton; at farm; 150HP tractor, R5-8","operation of Cotton stripper/ buggy; for harvesting cotton; at farm; 150HP tractor, R5-8",ha,0.0,Success
"operation of Cotton stripper/ module; for harvesting cotton; at farm; 150HP tractor, R4-8","operation of Cotton stripper/ module; for harvesting cotton; at farm; 150HP tractor, R4-8",ha,0.0,Success
"operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 130HP tractor, 21 ft wide","operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 130HP tractor, 21 ft wide",ha,0.0,Success
"operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 150HP tractor, 24 ft wide","operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 150HP tractor, 24 ft wide",ha,0.0,Success
"operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 55HP tractor, 11 ft wide","operation of Cultipacker (Cultipacker, roller); for growing corn; at farm; 55HP tractor, 11 ft wide",ha,0.0,Success
"operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 130HP tractor, 21 ft wide","operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 130HP tractor, 21 ft wide",ha,0.0,Success
"operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 150HP tractor, 24 ft wide","operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 150HP tractor, 24 ft wide",ha,0.0,Success
"operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 55HP tractor, 11 ft wide","operation of Cultipacker (Roller, corrugated packer); for growing rice; at farm; 55HP tractor, 11 ft wide",ha,0.0,Success
"operation of Directed sprayer; for growing corn; at farm; 170HP tractor, R8-30","operation of Directed sprayer; for growing corn; at farm; 170HP tractor, R8-30",ha,0.0,Success
"operation of Directed sprayer; for growing cotton; at farm; 170HP tractor, R8-8","operation of Directed sprayer; for growing cotton; at farm; 170HP tractor, R8-8",ha,0.0,Success
"operation of Directed sprayer; for growing oats; at farm; 170HP tractor, R8-8","operation of Directed sprayer; for growing oats; at farm; 170HP tractor, R8-8",ha,0.0,Success
"operation of Directed sprayer; for growing peanuts; at farm; 170HP tractor, R8-38","operation of Directed sprayer; for growing peanuts; at farm; 170HP tractor, R8-38",ha,0.0,Success
"operation of Directed sprayer; for growing rice; at farm; 170HP tractor, R8-8","operation of Directed sprayer; for growing rice; at farm; 170HP tractor, R8-8",ha,0.0,Success
"operation of Directed sprayer; for growing soybeans; at farm; 170HP tractor, R8-15","operation of Directed sprayer; for growing soybeans; at farm; 170HP tractor, R8-15",ha,0.0,Success
"operation of Directed sprayer; for growing spring wheat; at farm; 170HP tractor, R8-8","operation of Directed sprayer; for growing spring wheat; at farm; 170HP tractor, R8-8",ha,0.0,Success
"operation of Directed sprayer; for growing winter wheat; at farm; 170HP tractor, R8-8","operation of Directed sprayer; for growing winter wheat; at farm; 170HP tractor, R8-8",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing corn; at farm; 205HP tractor, 17 ft wide","operation of Do all (Do all, on beds); for growing corn; at farm; 205HP tractor, 17 ft wide",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing corn; at farm; 255HP tractor, 24 ft wide","operation of Do all (Do all, on beds); for growing corn; at farm; 255HP tractor, 24 ft wide",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing corn; at farm; 300HP tractor, 30 ft wide","operation of Do all (Do all, on beds); for growing corn; at farm; 300HP tractor, 30 ft wide",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing cotton; at farm; 205HP tractor, 17 ft wide","operation of Do all (Do all, on beds); for growing cotton; at farm; 205HP tractor, 17 ft wide",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing cotton; at farm; 255HP tractor, 24 ft wide","operation of Do all (Do all, on beds); for growing cotton; at farm; 255HP tractor, 24 ft wide",ha,0.0,Success
"operation of Do all (Do all, on beds); for growing cotton; at farm; 300HP tractor, 30 ft wide","operation of Do all (Do all, on beds); for growing cotton; at farm; 300HP tractor, 30 ft wide",ha,0.0,Success
"operation of Do all; for growing corn; at farm; 175HP tractor, 17 ft wide","operation of Do all; for growing corn; at farm; 175HP tractor, 17 ft wide",ha,0.0,Success
"operation of Do all; for growing corn; at farm; 225HP tractor, 24 ft wide","operation of Do all; for growing corn; at farm; 225HP tractor, 24 ft wide",ha,0.0,Success
"operation of Do all; for growing corn; at farm; 260HP tractor, 30 ft wide","operation of Do all; for growing corn; at farm; 260HP tractor, 30 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing corn; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing corn; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing corn; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing corn; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing corn; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing corn; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing cotton; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing cotton; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing cotton; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing cotton; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing cotton; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing cotton; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing oats; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing oats; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing oats; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing oats; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing oats; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing oats; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing peanuts; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing peanuts; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing peanuts; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing peanuts; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing peanuts; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing peanuts; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing rice; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing rice; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing rice; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing rice; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing rice; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing rice; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing soybeans; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing soybeans; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing soybeans; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing soybeans; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing soybeans; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing soybeans; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing spring wheat; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing spring wheat; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing spring wheat; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing spring wheat; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing spring wheat; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing spring wheat; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing winter wheat; at farm; 190HP tractor, 31 ft wide","operation of Dry spreader; for growing winter wheat; at farm; 190HP tractor, 31 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing winter wheat; at farm; 240HP tractor, 38 ft wide","operation of Dry spreader; for growing winter wheat; at farm; 240HP tractor, 38 ft wide",ha,0.0,Success
"operation of Dry spreader; for growing winter wheat; at farm; 280HP tractor, 44 ft wide","operation of Dry spreader; for growing winter wheat; at farm; 280HP tractor, 44 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in shovels C); for growing cotton; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing corn; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing cotton; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing oats; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing peanuts; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 260HP tractor, 42 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing rice; at farm; 260HP tractor, 42 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing soybeans; at farm; 150HP tractor, 25 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing soybeans; at farm; 150HP tractor, 25 ft wide",ha,0.0,Success
"operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing soybeans; at farm; 225HP tractor, 37 ft wide","operation of Field cultivator (Cultivator, field 6-12 in sweeps); for growing soybeans; at farm; 225HP tractor, 37 ft wide",ha,0.0,Success
