Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"Add Packaging 15g/kg Full Glass Jars Cradel to Fate of Pallet, Label, Strap & Wrap","Add Packaging 15g/kg Full Glass Jars Cradel to Fate of Pallet, Label, Strap & Wrap - GLO",kg,0.025941311002146156,Success
"Add Packaging 15g/kg Load Typical Cradel to Fate of Pallet, Label, Strap & Wrap","Add Packaging 15/kg Load Typical Cradel to Fate of Pallet, Label, Strap & Wrap - GLO",kg,0.027345199393955355,Success
Add Pair 150kg Double Glazed Doors Color Aluminium Frame Sliding Doors,Add Pair 150kg Double Glazed Doors Color Aluminium Frame Sliding Doors -AU,Item(s),333.68400192336384,Success
Add Pair 150kg Tinted Double Glazed Doors Color Aluminium Frame Sliding Doors,Add Pair 150kg Tinted Double Glazed Doors Color Aluminium Frame Sliding Doors - AU,Item(s),333.87550064591835,Success
Add Paper from FSC Pulp to Condition Soil at End of Life,Add Paper from FSC Pulp to Condition Soil at End of Life - AU,kg,0.0037327698036761325,Success
Add Paper from Rainforest Pulp to Condition Soil at End of Life,Add Paper from Rainforest Pulp to Condition Soil at End of Life - AU,kg,0.0037327698036761325,Success
Add Paraffin Wax,Add Paraffin Wax - AU,kg,1.8369978962689757,Success
Add Pastel Polyester Woven Fabric,Add Pastel Polyester Woven Fabric - AU,kg,10.14591428562927,Success
Add Pastel Polyester Woven Fabric 77%PCR,Add Pastel Polyester Woven Fabric 77%PCR - AU,kg,4.19608771824958,Success
Add PentaerythritolPhthalicAnhydride PolyolAlkyd,Add Pentaerythritol PhthalicAnhydride Polyol Alkyd,kg,2.4987878435753195,Success
Add Phenol,Add Phenol,kg,2.5465331645205143,Success
Add Phenol Formaldehyde Binder,Add Phenol Formaldehyde Binder - AU,kg,2.573903113013938,Success
Add Phosphorus TriChloride,Add Phosphorus TriChloride,kg,1.1295887082941933,Success
Add PlasPanel Polyester Cladding 90%PCR,Add PlasPanel Polyester Cladding 90%PCR - AU,kg,4.604359315218398,Success
Add Plasterboard Faced Polystyrene (XPS) Insulated Aluminium Roof SIP,Add Plasterboard Faced Polystyrene (XPS) Insulated Aluminium Roof SIP - AU,kg,27.64782368102816,Success
Add Plasterboard lined Polystyrene XPS Insulated Aluminium Clad SIP to Exterior Wall,Add Plasterboard lined Polystyrene XPS Insulated Aluminium Clad SIP to Exterior Wall - AU,kg,34.932175998129445,Success
Add Plasterliner Kraft Paper made in New South Wales 98%PCR,Add Plasterliner Kraft Paper made in New South Wales 98%PCR,kg,1.3779470748077576,Success
Add Polished Aluminium Frame Furniture Leg 21%PCR,Add Polished Aluminium Frame Furniture Leg 21%PCR - GLO,kg,21.79610670729016,Success
Add PolyVinylAcetate (PVA) Sealant,Add PolyVinylAcetate (PVA) Sealant - GLO,kg,3.566225390928044,Success
Add PolyVinylAcetate (PVA) Sealer,Add PolyVinylAcetate (PVA) Sealer - AU,kg,1.0301524525818637,Success
Add PolyVinylAcetate (PVA) Sealer Adhesive,Add PolyVinylAcetate (PVA) Sealer Adhesive - AU,kg,1.875630690646824,Success
Add PolyVinylFluoride (PVF2) Exterior Coating,Add PolyVinylFluoride (PVF2) Exterior Coating - GLO,kg,2.2045008712656466,Success
Add Polybutadiene,Add Polybutadiene,kg,0.010093250750504282,Success
Add Polydimethylcyclosiloxane,Add Polydimethylcyclosiloxane,kg,4.756031213449392,Success
Add Polyester Color coated (SMP) Galvanised Z275 Steel TimDeck 4%PCR,Add Polyester Color coated (SMP) Galvanised Z275 Steel TimDeck 4%PCR - AU,kg,3.588919712341973,Success
Add Polyester Vinyl Damp Proof Membrane DPM,Add Polyester Vinyl Damp Proof Membrane DPM - AU,kg,4.556804687970528,Success
Add Polypropylene Coated Paper 20%PCR,Add Polypropylene Coated Paper 20%PCR - AU,kg,1.542557758782306,Success
Add Polytetrahexmethylbutylaminoethylene (HALS),Add Polytetrahexmethylbutylaminoethylene (HALS),kg,5.947419152081036,Success
Add Polyurethane  Polymethyl Methacrylate PMMA Latex Membrane,Add Polyurethane  Polymethyl Methacrylate PMMA Latex Membrane - AU,kg,29.659716828957652,Success
Add Polyurethane Sealed Cork 1720gsm Tile,Add Polyurethane Sealed Cork 1720gsm Tile - AU,m2,2.3902154080181064,Success
Add Potassium Sulphate,Add Potassium Sulphate,kg,4.215729548866231,Success
Add Power Plant Fly Ash Pozzolan 100%PCR -,Add Power Plant Fly Ash Pozzolan 100%PCR - GLO,kg,0.182898945164959,Success
Add Pressed DD13 Deep Drawing Grade Steel Shape 98%PCR,Add Pressed DD13 Deep Drawing Grade Steel Shape 98%PCR - AU,kg,1.893912261898732,Success
Add PropylEthyleneOxiGlycerol Polyol,Add PropylEthyleneOxiGlycerol Polyol,kg,2.452645800135836,Success
Add Punched SS304 Stainless Steel Sheet Grate 47%PCR,Add Punched SS304 Stainless Steel Sheet Grate 47%PCR - PAO,kg,3.2960827889334445,Success
Add Quad Gutter 1.1kg/m Color ZincAluminium Coated 0.48BMT Steel 3.6%PCR,Add Quad Gutter 1.1kg/m Color ZincAluminium Coated 0.48BMT Steel 3.6%PCR - AU,m,4.4616909738251325,Success
Add Queensland FSC Pine Lumber Biomass Fuel Kiln Dried Timber KDT,Add Queensland FSC Pine Lumber Biomass Fuel Kiln Dried Timber KDT -AU,kg,0.19357280143184138,Success
Add Queensland Made Hard Electrolytic Copper Wire or Drawn Tube,Add Queensland Made Hard Electrolytic Copper Wire or Drawn Tube - AU,kg,5.522402474272119,Success
Add R134aGas Tetrafluoroethylene,Add R134aGas Tetrafluoroethylene,kg,1430.031498001977,Success
Add RLA Acrylic Intertac Glue,Add RLA Acrylic Intertac Glue - AU,kg,3.4962462239329257,Success
Add Rainwater Gutter & Downpipe Galvanised Steel 51%PCR,Add Rainwater Gutter & Downpipe Galvanised Steel 51%PCR - AU,kg,2.9014950461234057,Success
Add Rainwater Gutter & Downpipe ZincAluminium Coated 0.5BMT Steel 3.6%PCR,Add Rainwater Gutter & Downpipe ZincAluminium Coated 0.5BMT Steel 3.6%PCR - AU,kg,3.9402863065138742,Success
Add Red Vegetable Dye,Add Red Vegetable Dye,kg,0.26760160750218703,Success
Add Refective Sarking Aluminium 360gsm 6% Fibreglass 57%PVA 24%Paper 5%PCR,Add Refective Sarking Aluminium 360gsm 6% Fibreglass 57%PVA 24%Paper 5%PCR - AU,m2,2.2536948156982537,Success
Add Reflectiive Aluminium Foil Fibreglass Reinforced Polvinyl Acetate Bonded - AU,Add Refective Sarking Fibreglass Reinforced 57%PVA bonded Paper Aluminium Foil 5%PCR,kg,6.3306027940852605,Success
Add Reinforcing Mesh of Hard Steel 98%PCR,Add Reinforcing Mesh of Hard Steel 98%PCR - AU,kg,2.479511662036472,Success
Add RidgeCap1.6kg/m Color ZincAluminium Coated 0.48BMT Steel 3.6%PCR,Add RidgeCap1.6kg/m Color ZincAluminium Coated 0.48BMT Steel 3.6%PCR - AU,m,6.3032555024498205,Success
Add Roof Tile of Stone Chip SMP primed Zincaluminium Coated 0.6BMT Steel 3.6%PCR,Add Roof Tile of Stone Chip SMP primed Zincaluminium Coated 0.6BMT Steel 3.6%PCR - AU,kg,3.8312162490264905,Success
Add SS304 Stainless Steel Plate Profile 47%PCR,Add SS304 Stainless Steel Plate Profile 47%PCR - PAO,kg,2.791137067863115,Success
Add SS304 Stainless Steel SS304 Profiles Items 47%PCR,Add SS304 Stainless Steel SS304 Profiles Items 47%PCR - AU,kg,3.0272971936165716,Success
Add SS304 Stainless Steel SS304 Profiles Items 47%PCR,Add SS304 Stainless Steel SS304 Profiles Items 47%PCR - AU,kg,3.0272971936165716,Success
Add SS304 Stainless Steel Wire Screen Grate 47%PCR,Add SS304 Stainless Steel Wire Screen Grate 47%PCR - PAO,kg,3.1867913741621803,Success
Add Scandium ElectroTin Coproduct,Add Scandium ElectroTin Coproduct  - AU,kg,12.046415952196153,Success
Add Security Mesh 8000gsm Galvanised Steel 98%PCR,Add Security Mesh 8000gsm Galvanised Steel 98%PCR - AU,m2,19.5876271789773,Success
Add Self Stick Magnetic Iron Catch 85%PC,Add Self Stick Magnetic Iron Catch 85%PCR,kg,2.294352032762519,Success
Add Self Stick Natural Rubber Wedge Strip,Add Self Stick Natural Rubber Wedge Strip - GLO,kg,1.6746524134014145,Success
Add Self Stick Polypopylene Latch,Add Self Stick Polypopylene Latch - AU,kg,2.5625236826701845,Success
Add Self Stick White Vinyl Catch or Item,Add SelfStick White Vinyl Catch or Item - AU,kg,3.397976715463219,Success
Add Sheet Clear Fibreglass 20%PCR,Add Sheet Clear Fibreglass 20%PCR - AU,kg,6.228182598270211,Success
Add Sheet Clear Flexible Vinyl,Add Sheet Clear Flexible Vinyl - AU,kg,2.882802035787372,Success
Add Shiplap VJ Board Luan Rainforest Bio Kiln Dried Timber (KDT),Add Shiplap VJ Board Luan Rainforest Bio Kiln Dried Timber (KDT) - AU,kg,0.4770065515352052,Success
Add Silicone Extrusion or Gasket,Add Silicone Extrusion or Gasket - AU,kg,9.038715554853432,Success
Add Sodium Cyanide,Add Sodium Cyanide,kg,1.1093639297028979,Success
Add Sodium Nitrate,Add Sodium Nitrate,kg,0.1850456110285834,Success
Add SoundCheck Polyurethane 1000gsm Glue,Add SoundCheck 1000gsm Polyurethane Glue - AU,kg,1.1322960668292077,Success
Add Split Honed Sandstone,Add Split Honed Sandstone - AU,kg,0.1799952712449123,Success
Add Stabilised Nano Silica Matte or Pozzolan 100%PCR,Add Stabilised Nano Silica Matte or Pozzolan 100%PCR - GLO,kg,0.017127202901156678,Success
Add Stabiliser & Plasticiser Epoxidised Soy Bean Oil (ESBO),Add Stabiliser & Plasticiser Epoxidised Soy Bean Oil (ESBO) - AU,kg,5.581562961558118,Success
Add Stabiliser Barium Zinc Soap  with 45% TNPP Antioxidant for PVC,Add Stabiliser Barium Zinc Soap  with 45% TNPP Antioxidant for PVC - AU,kg,3.724126083016798,Success
Add Stabiliser Calcium Magnesium Stearate Soap,Add Stabiliser Calcium Magnesium Stearate Soap - AU,kg,3.271233061899897,Success
Add Stabiliser Calcium Stearate,Add Stabiliser Calcium Stearate,kg,5.635109306771226,Success
Add Stabiliser Calcium Zinc Stearate (Imported),Add Stabiliser Calcium Zinc Stearate (Imported),kg,5.050717880449677,Success
Add Stain block to Pastel Polyester Woven Fabric,Add Stain block to Pastel Polyester Woven Fabric - AU,kg,2.5072901215896857,Success
Add Stainless Steel Fly Screen with DINP Plasticised PolyvinylChloride (SPVC) Bead,Add Stainless Steel Fly Screen with DINP Plasticised PolyvinylChloride (SPVC) Bead - AU,kg,3.063057878220348,Success
Add Stainless Steel Wired Aluminium Foil Skylight Duct 5%PCR,Add Stainless Steel Wired Aluminium Foil Skylight Duct 5%PCR - AU,kg,3.7549352014618704,Success
Add Steel Gutter & Downpipe Stainless SS304 Stainless 47%PCR,Add Steeel Gutter & Downpipe Stainless SS304 Stainless 47%PCR - AU,kg,3.0272971936165716,Success
Add Steel Purlin 3.5kg/m Length  Cold Rolled Galvanised 3.6%PCR,Add Steel Purlin 3.5kg/m Length Cold Rolled Galvanised 3.6%PCR - AU,m,11.315336172867791,Success
Add Steel-Belted Tyre 14%PCR,Add Steel-Belted Tyre 14%PCR - GLO,kg,2.8342074150839998,Success
Add Sticky Tape Kraft Paper Made of FSC Hardwood Pulp 20%PCR,Add Sticky Tape Kraft Paper Made of FSC Hardwood Pulp 20%PCR - AU,kg,2.041121589256669,Success
Add Strip-Welded Steel Pipe 4%PCR,Add Strip-Welded Steel Pipe 4%PCR - AU,kg,2.513850576361453,Success
Add Structural Marine Ply Imported FSC Wood-fire Kiln Dried  Hardwood,Add Structural Ply Imported FSC Wood-fire Kiln Dried  Hardwood - AU,kg,1.4897346340066278,Success
Add Structural Marine Ply Imported FSC Wood-fire Kiln Dried  Hardwood,Add Structural Ply Imported FSC Wood-fire Kiln Dried  Hardwood - AU,kg,1.4897346340066278,Success
Add Structural Plywood Imported Softwood FSC Biomass Fuel Kiln Dried Timber,Add Structural Plywood Imported Softwood FSC Biomass Fuel Kiln Dried Timber - AU,kg,1.4388894313012095,Success
Add Styrene AcryloNitrile (SAN),Add Styrene AcryloNitrile (SAN) - GLO,kg,0.6637365286437409,Success
Add Styrene Butadiene (SBR) 30% Limestone Filled Latex,Add Styrene Butadiene (SBR) 30% Limestone Filled Latex - AU,kg,1.4512300640280456,Success
Add Styrene Butadiene Rubber (SBR) 45% Limestone Filled Shape or Gasket,Add Styrene Butadiene Rubber (SBR) 45% Limestone Filled Shape or Gasket - AU,kg,2.4547452738112847,Success
Add Styrene Butadiene Rubber (SBR) 50% Limestone Filled Latex Backing,Add Styrene Butadiene Rubber (SBR) 50% Limestone Filled Latex Backing,kg,2.1815840457280515,Success
Add Styrene Butadiene Rubber (SBR) Latex,Add Styrene Butadiene Rubber (SBR) Latex - AU,kg,3.6027706470105567,Success
Add Tap or Shape of  Super High Grade ZnAl4 Alloy  (96%Zn4%Al),Add Tap or Shape of  Super High Grade ZnAl4 Alloy  (96%Zn4%Al) - AU,kg,8.452704659638266,Success
Add Tar Bitumen 30% Natural Rubber 22% Jute Wool Felt Damp Proof Membrane (DPM),Add Tar Bitumen 30% Natural Rubber 22% Jute Wool Felt Damp Proof Membrane (DPM) - AU,kg,4.106722474827045,Success
Add Teflon ETFE Tension Membrane,Add Teflon ETFE Tension Membrane - AU,kg,1.4966388843132734,Success
Add Tenfold Reuseable Forest Stewardship Certified Lumber Pallet,Add Tenfold Reuseable Forest Stewardship Certified Lumber Pallet - GLO,kg,0.036848117036493475,Success
Add Thickener Diethyl Ether Polypropylene Glycol DEPPG,Add Thickener Diethyl Ether Polypropylene Glycol DEPPG - AU,kg,2.5035940367989165,Success
Add Thickener of Sodium Acrylate with 5% Polyethylene Glycol,Add Thickener of Sodium Acrylate with 5% Polyethylene Glycol - AU,kg,3.813021021471308,Success
Add Tinted 6mm Float Glass of 2530kg/m3 density,Add Tinted 6mm Float Glass of 2530kg/m3 density - AU,kg,1.0898523912336655,Success
Add TriChlorIsoPropylPhosphateTCP,Add TriChlorIsoPropylPhosphateTCP,kg,1.7555887797561645,Success
Add Trim DAR Bio Kiln Dried Timber Softwood,Add Trim DAR Bio Kiln Dried Timber Softwood - AU,kg,0.5314708267343983,Success
Add TrimDeck PVF2 coated ZincAluminium Coated Steel 3.6%PCR,Add TrimDeck PVF2 coated ZincAluminium Coated Steel 3.6%PCR - AU,kg,4.05172699765092,Success
Add Trimethylbenzene Thinners,Add Trimethylbenzene Thinners,kg,0.016040382265438455,Success
Add Tuladene Naphtha Paraffin Oil,Add Tuladene Naphtha Paraffin Oil,kg,1.228482767777475,Success
Add Unbleached Sulphate FSC Hardwood Pulp for Masonite  20%PCR,Add Unbleached Sulphate FSC Hardwood Pulp for Masonite  20%PCR - AU,kg,1.8712525475083057,Success
Add Unreinforced Concrete Pipe,Add Unreinforced Concrete Pipe - PAO,kg,0.30341940465806105,Success
Add Upholstery Fabric Polyester 50% Solution Dyed Nylon SDN6/66,Add Upholstery Fabric Polyester 50% Solution Dyed Nylon SDN6/66 - AU,kg,8.676572471641757,Success
Add Victorian-made Polyurethane Coating,Add Victorian-made Polyurethane Coating - AU,kg,4.08204436231693,Success
Add Viscoelastic Acrylic 1000gsm Quiet-Glue,Add Viscoelastic Acrylic 1000gsm Quiet-Glue - AU,kg,4.473291648774797,Success
Add Waterproofing Polydimethylcyclosiloxane for Textile Bath (Imported 8000km),Add Waterproofing Polydimethylcyclosiloxane for Textile Bath (Imported 8000km),kg,4.83004547902096,Success
Add Welded Cold Roll Annealed 50% Imported Galvanised 0.48BMT Steel Sliding Rail 51%PCR,Add Welded Cold Roll Annealed 50% Imported Galvanised 0.48BMT Steel Sliding Rail 51%PCR - AU,kg,3.220593136456169,Success
Add Welded Steel Pipe 0.053m/kg Mass 4%PCR,Add Welded Steel Pipe 0.053m/kg Mass 4%PCR - AU,kg,2.53403714051444,Success
Add Welded Steel Pipe 19.35kg/m Length 4%PCR,Add Welded Steel Pipe 19.35kg/m Length 4%PCR - AU,m,49.03361976645885,Success
Add White Aluminium Venetian Blind 700gsm Slat 33%PCR,Add White Aluminium Venetian Blind 700gsm Slat 33%PCR -AU,m2,9.949413062170525,Success
Add cold rolled Blue Steel Strapping 95%PCR,Add cold rolled Blue Steel Strapping 95%PCR - AU,kg,1.7464078773341511,Success
Add pH Buffer Ammoniun Hydroxide  NH4OH for Textile Bath,Add pH Buffer Ammoniun Hydroxide  NH4OH for Textile Bath - AU,kg,1.34323031003009,Success
Add uPVC Conduit Tube or Item,Add uPVC Conduit Tube or Item - PAO,kg,1.5711763068745117,Success
Add uPVC Rainwater Gutter & Downpipe,Add uPVC Rainwater Gutter & Downpipe - PAO,kg,1.5711763068745117,Success
Aluminium PVF2 Faced & Clad Polyisocyanate R1.5 Insulated 15kg*m2 SIP 80mm Wall,Aluminium PVF2 Faced & Clad Polyisocyanate R1.5 Insulated 15kg*m2 SIP 80mm Wall - AU,m2,210.95513968415972,Success
Bag Rail 200km & Add Raw Corn Starch,Bag Rail 200km & Add Raw Corn Starch - AU,kg,1.7376522004710158,Success
"Bag, Ship 3,000km & Add  Nitrogen, Phosphorus & Potassium (NPK) Fertilizer","Bag, Ship 3,000km & Add  Nitrogen, Phosphorus & Potassium (NPK) Fertilizer - GLO",kg,2.502606776595558,Success
Bar Chair Base High Density Polyethylene HDPE for ReoSlab,Bar Chair Base High Density Polyethylene HDPE for ReoSlab - AU,kg,2.1651967105778835,Success
Bleach Sodium Hypochlorite NaOCl,Bleach Sodium Hypochlorite NaOCl,kg,1.1383982762826759,Success
Blend & River Barge Tin Metal 1000km 30%PCR,Blend & River Barge Tin Metal 1000km 30%PCR - AU,kg,8.867604081063872,Success
Built MortarTied 175kg Extruded Brick Wall,Built MortarTied 175kg Extruded Brick Wall - AU,m2,84.08801101769652,Success
Burn Biodiesel Fuel in Pacific Rim,Burn Biodiesel Fuel in Pacfic Rim - PAO,MJ,0.02256563332201738,Success
Burn Bioethanol Fuel in Pafici Rim,Burn Bioethanol Fuel in Pacific Rim - PAO,MJ,0.02256563332201738,Success
Burn Biogas Methane,Burn Biogas Methane Fuel - GLO,MJ,0.0011919999702,Success
Burn Biomass Scrap 55.6g/MJ Fuel,Burn Biomass Scrap 55.6g/MJ Fuel - GLO,MJ,0.015501877261577115,Success
Burn Butane Fuel,Burn Butane Fuel - GLO,MJ,0.0776170492564341,Success
Burn Coal 36.3g/MJ,Burn Coal 36.3g/MJ Fuel - GLO ,MJ,0.11248878602656394,Success
Burn Coal Seam Gas Methane,Burn Coal Seam Gas Methane - GLO,MJ,0.068551421736,Success
Burn Coke in Place,Burn Coke in Place - GLO,MJ,0.14083336931836554,Success
Burn Diesel in PacificRim,Burn Diesel in PacificRim - PAO,MJ,0.08556147790159777,Success
Burn Heavy Fuel Oil in Pacific Rim,Burn Heavy Fuel Oil in Pacific Rim - PAO,MJ,0.08924236826543845,Success
Burn Industrial Scrap 100g/MJ Fuel,Burn Industrial Scrap 100g/MJ fuel - GLO,MJ,0.03193471331515095,Success
Burn Kerosine Fuel in Pacific Rim,Burn Kerosine Fuel in Pacific Rim - PAO,MJ,0.08284053285360349,Success
Burn Light Fuel Oil in  Pacific Rim,Burn Light Fuel Oil in Pacific Rim - PAO,MJ,0.08853837120963191,Success
Burn Lignite 67.6g/MJ Fuel,Burn Lignite 67.6g/MJ Fuel - GLO,MJ,0.10223671697302,Success
Burn Lignite 67g/MJ in Victoria,Burn Lignite 67g/M Fuel in Victoria - AU,MJ,0.13056357077121455,Success
Burn Petrol in PacificRim,Burn Petrol in PacificRim - PAO,MJ,0.07467538026543846,Success
Cast 10MPa Concrete,Cast 10MPa Concrete,m3,232.5165315113094,Success
Cast 10MPa Concrete 53%PCR,Cast 10MPa Concrete 53%PCR,m3,331.86944268273965,Success
Cast 15MPa Concrete,Cast 15MPa Concrete,m3,294.7470301255949,Success
Cast 20MPa Concrete,Cast 20MPa Concrete,m3,334.6773106218256,Success
Cast 20MPa Concrete 30%Ash,Cast 20MPa Concrete 30%Ash,kg,0.19085409063068035,Success
Cast 20MPa Concrete 30%Ash,Cast 20MPa Concrete 30%Ash,kg,0.19085409063068035,Success
Cast 20MPa Concrete 33%Ash,Cast 20MPa Concrete 33%Ash,m3,246.87061463261497,Success
Cast 20MPa Concrete 35.48%Ash,Cast 20MPa Concrete 35.48%Ash,kg,0.1348012552950846,Success
Cast 25MPa Concrete,Cast 25MPa Concrete,m3,507.85057813231657,Success
Cast 30MPa Concrete,Cast 30MPa Concrete,m3,428.0873988223217,Success
Cast 32MPa Concrete,Cast 32MPa Concrete,m3,553.5430984709513,Success
Cast 32MPa Reo Concrete 37%Ash,Cast 32MPa Reo Concrete 37%Ash,m3,462.9802735029961,Success
Cast 35MPa Concrete,Cast 35MPa Concrete,m3,463.97485700729396,Success
Cast 35MPa Concrete 30%Ash,Cast 35MPa Concrete 30%Ash,kg,0.11825451953016182,Success
Cast 35Mpa Reo Concrete 3%PCR,Cast 35Mpa Reo Concrete 3%PCR,m3,735.424350732675,Success
Cast 40MPa Concrete, Cast 40MPa Concrete,m3,613.2958936493238,Success
Cast 40MPa Concrete, Cast 40MPa Concrete,m3,613.2958936493238,Success
Cast 40MPa Concrete 10%Ash 2%PCR,Cast 40MPa Concrete 10%Ash 2%PCR,m3,441.8276843564178,Success
Cast 40MPa Concrete 30%Ash 7%PCR,Cast 40MPa Concrete 30%Ash 7%PCR,m3,370.95446081283245,Success
Cast 40MPa Concrete 40%Ash 6%PCR,Cast 40MPa Concrete 40%Ash 6%PCR,m3,335.62191205982595,Success
Cast 40MPa Reo Concrete,Cast 40MPa Reo Concrete,m3,599.7893049417936,Success
Cast 40MPa Reo Concrete 24%Ash,Cast 40MPa Reo Concrete 24%Ash,m3,486.75555506913366,Success
Cast 40MPa Reo Concrete 3%PCR,Cast 40MPa Reo Concrete 3%PCR,m3,712.9659013177737,Success
Cast 45MPa Concrete 23%Ash 5% PCR,Cast 45MPa Concrete 23%Ash,m3,403.6238723362132,Success
Cast 45MPa Concrete 50%Ash 9%PCR,Cast 45MPa Concrete 50%Ash 9%PCR,m3,312.84674460004766,Success
Cast 50MPa Concrete,Cast 50MPa Concrete,m3,667.074800429706,Success
Cast 5MPa Concrete,Cast 5MPa Concrete,m3,188.88510979238427,Success
Cast 5MPa Concrete 30%Ash,Cast 5MPa Concrete 30%Ash,m3,150.91076013125095,Success
Cast 65MPa Reo Concrete 13%Ash,Cast 65MPa Reo Concrete 13%Ash,m3,939.9438268217909,Success
Cast 80MPa Concrete,Cast 80MPa Concrete,m3,800.5737707810844,Success
Cast 80MPa Reo Concrete 32.8%Ash,Cast 80MPa Reo Concrete 32.8%Ash,m3,902.6158126859141,Success
Cleaner Butoxyethoxy Ethanol,Cleaner Butoxyethoxy Ethanol,kg,6.987988584685661,Success
Cleaner NonylphenolEthoxylate,Cleaner NonylphenolEthoxylate,kg,5.256101083875548,Success
Coat Seamless Polyurethane 155gsm Flooring,Coat Seamless Polyurethane 155gsm Flooring - AU,m2,0.42779822001908246,Success
Coelectrogenerate NaOH Caustic,Coelectrogenerate NaOH Caustic,kg,1.5960577890571996,Success
Cold Roll Continuous Anneal A689 SpringSteel Bars 95%PCR,Cold Roll Continuous Anneal A689 SpringSteel Bars 95%PCR - AU,kg,1.7712437307317714,Success
Coproduce Acetylene on Site exEthene,Coproduce Acetylene on Site exEthene,kg,1.1579494411516364,Success
Deep Steam Clean Surface Area Twice Per Year,Deep Steam Clean Surface Area Twice Per Year - AU,m2,0.0003353745534082138,Success
Detonate ANFO Al Explosives,Detonate ANFO Aluminium Explosives,kg,2.039993054971949,Success
"Dilute Acticide MBS 1-methyl-1,2-Benzisothiazol-2-H-3-one Biocide","Dilute Acticide MBS 1-methyl-1,2-Benzisothiazol-2-H-3-one Biocide - AU",kg,0.43426248926383815,Success
Distill 12MJ/kg d-Limonene Essential Oil & Ship 1300km,Distill 12MJ/kg d-Limonene Essential Oil & Ship 1300km - AU,kg,4.0842482947996,Success
Distill Refine Add Ethylene,Distill Refine Add Ethylene,kg,1.1386783623472008,Success
Dye Treat Polyester Upholstery Fabric,Dye Treat Polyester Upholstery Fabric - AU,kg,1.6308118477597588,Success
Electrowin Indium Ingot from Copper Slime in South Australia - AU,Electrowin Indium Ingot from Copper Slime in South Australia - AU,kg,2.5582066682476667,Success
"Electrowin Zinc, Silver, Gold, Indium Or Molybdenum from South Australian Leachate","Electrowin Zinc, Silver, Gold, Indium Or Molybdenum from South Australian Leachate - AU",kg,2.5582066682476667,Success
Fire Resist & Std 13mm Plasterboard Polyester R1.5 Insulated 26kg/m2 Interior Wall,Fire Resist & Std 13mm Plasterboard Polyester R1.5 Insulated 26kg/m2 Interior Wall - AU,m2,183.58533151801657,Success
Fire Resist 13mm Plasterboard lined 43kg/m2 Zincalum Steel 0.42BMT Spandek Clad wall,Fire Resist 13mm Plasterboard lined 43kg/m2 Zincalum Steel 0.42BMT Spandek Clad wall - AU,m2,172.55554630089625,Success
Fire Resist 26mm Plasterboard Lined Polyester R1.5 Insulated Color Zincalum Steel Clad 58kg*m2 Exterior Wall,Fire Resist 26mm Plasterboard Lined Polyester R1.5 Insulated Color Zincalum Steel Clad 58kg*m2 Exterior Wall - AU,m2,225.12402092546986,Success
Fire Resist 26mm Plasterboard Polyester R1.5 Insulated Colour Zincalum Steel Clad 48kg*m2 Exterior Wall,Fire Resist 26mm Plasterboard Polyester R1.5 Insulated Colour Zincalum Steel Clad 48kg*m2 Exterior Wall - AU,m2,190.8925030277442,Success
Fire Resist Plasterboard lined Vermiculite filled Zincalum Steel Clad 12kg/m2 80mm Exterior Wall,Fire Resist Plasterboard lined Vermiculite filled Zincalum Steel Clad 12kg/m2 80mm Exterior Wall -AU,m2,127.95052749330002,Success
Fluoride Treat & Road Haul Chemically Pure Sand 250km,Fluoride Treat & Road Haul Chemically Pure Sand 250km - AU,kg,0.23792266685115207,Success
Forage & Grow Herd & Manure,Forage & Grow Live Herd & Manure - GLO,kg,0.4827940981675692,Success
Fossil Hydrofluoric Acid ex Fluorspar,Fossil Hydrofluoric Acid ex Fluorspar,kg,0.26630937083746536,Success
Frasch Smelt Sulphur in Place,Frasch Smelt Sulphur in Place,kg,0.5451333990360893,Success
Frasch Smelting Sulphur in Place,Frasch Smelting Sulphur in Place,kg,0.4628675244,Success
Glue & Hang 100gsm Decore Wallpaper 20%PCR - AU,Glue & Hang 100gsm Decore Wallpaper 20%PCR - AU,m2,0.22670051732028795,Success
Glue & Hang 100gsm Liner Wallpaper 20%PCR,Glue & Hang 100gsm Liner Wallpaper 20%PCR - AU,m2,0.22588692276677952,Success
Glue & Hang 100gsm Vinyl Decore Wallpaper 20%PCR,Glue & Hang 100gsm Vinyl Decore Wallpaper 20%PCR - AU,m2,0.3075506524309377,Success
Glue & Hang 130gsm Suede Wallpaper 20%PCR - AU,Glue & Hang 130gsm Suede Wallpaper 20%PCR - AU,m2,1.7254886704683143,Success
Glue & Screws 0.2kg/m2 to install Wallboard 63%PCR,Glue & Screws 0.2kg/m2 to install Wallboard 63%PCR - AU,m2,1.6119692295785466,Success
Glue High Density Polyethylene 19gsm Profile or Damp Proof Membrane DPM,Glue High Density Polyethylene 19gsm Profile or Damp Proof Membrane DPM - AU,kg,2.949495379129553,Success
Grid Power Used In Queensland,Grid Power Used In Queensland - AU,MJ,0.3537424885150646,Success
Grid Power Used in New South Wales,Grid Power Used in New South Wales - AU,MJ,0.3032908831382394,Success
Grid Power Used in New Zealand,Grid Power Used in New Zealand - PAO,MJ,0.05082223846083303,Success
Grid Power Used in South Australia,Grid Power Used in South Australia - AU,MJ,0.20156499611087783,Success
