Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.16048633718415153,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.1633401169731288,Success
"electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal plant 500MW class post CCS, 400km & 2500m deplet gasfield",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.13659506067356658,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.1444708002470756,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.1226169213700319,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.11342354987471119,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.11217354921976998,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.1050441574107787,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.12300440491890778,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.09288673698726485,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0867842269344329,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal power plant 500MW class oxyf CCS, 200km & 800m aquifer",kWh,0.08827792652990289,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.1391941425460266,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.14789372464491615,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.12487205530457683,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.11544173123093789,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.11406125787142035,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.10616459250519932,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.12601352583949935,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0937796441066146,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0875858713061092,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0892368273530029,Success
"electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal power plant 500MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.23260811904237325,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.24042835275618896,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.20485936661226914,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.19076085193655568,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.18954568014576417,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.19023120386062184,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.20766804054651636,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.1665579537344255,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.15655636737631604,Success
"electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal power plant 500MW class post CCS, 200km & 800m aquifer",kWh,0.15798736243504424,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.23495599710215312,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.2435217904022407,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.20684835253942593,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.19254544284371602,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.19121456775259085,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.19121677756108782,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.2103153737904355,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.16732942858188435,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.15724908972367127,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.1588161716926206,Success
"electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal power plant 500MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.7096640154272895,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2025, pessimistic, BAU","electricity, hard coal, at IGCC power plant 450MW",kWh,0.7123221974637479,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6962231000457948,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6831523990079178,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2025, very optimistic, Renew","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6826696528009141,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6988905132380043,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2050, pessimistic, BAU","electricity, hard coal, at IGCC power plant 450MW",kWh,0.7056568281051225,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6854549131072663,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6727998662383539,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: 2050, very optimistic, Renew","electricity, hard coal, at IGCC power plant 450MW",kWh,0.6734487901315703,Success
"electricity, hard coal, at IGCC power plant 450MW | Scenario: Today","electricity, hard coal, at IGCC power plant 450MW",kWh,0.8464788104044906,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.8021152936285701,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2025, pessimistic, BAU","electricity, hard coal, at power plant 350 MW",kWh,0.8052760992713073,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.7688474056942285,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.7239408822401794,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2025, very optimistic, Renew","electricity, hard coal, at power plant 350 MW",kWh,0.7234025406792768,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.749594183536493,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2050, pessimistic, BAU","electricity, hard coal, at power plant 350 MW",kWh,0.7572512755958295,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.6935795736452816,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal, at power plant 350 MW",kWh,0.6562612943654789,Success
"electricity, hard coal, at power plant 350 MW | Scenario: 2050, very optimistic, Renew","electricity, hard coal, at power plant 350 MW",kWh,0.6569286942987942,Success
"electricity, hard coal, at power plant 350 MW | Scenario: Today","electricity, hard coal, at power plant 350 MW",kWh,0.8447057663587383,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.8019314201368226,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, pessimistic, 440ppm | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, pessimistic, BAU","electricity, hard coal, at power plant 600 MW",kWh,0.8050809608393984,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, pessimistic, BAU | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.7686706413212625,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.7237786569908732,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, very optimistic, 440ppm | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, very optimistic, Renew","electricity, hard coal, at power plant 600 MW",kWh,0.7232428328107658,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2025, very optimistic, Renew | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.7494283190335532,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, pessimistic, 440ppm | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, pessimistic, BAU","electricity, hard coal, at power plant 600 MW",kWh,0.7570567684297411,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, pessimistic, BAU | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.6934282757467576,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal, at power plant 600 MW",kWh,0.656131520123664,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, very optimistic, 440ppm | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, very optimistic, Renew","electricity, hard coal, at power plant 600 MW",kWh,0.6567957941889175,Success
"electricity, hard coal, at power plant 600 MW | Scenario: 2050, very optimistic, Renew | U","electricity, hard coal, at power plant 600 MW",kWh,0.0,Success
"electricity, hard coal, at power plant 600 MW | Scenario: Today","electricity, hard coal, at power plant 600 MW",kWh,0.8444733110501612,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2025, pessimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.8019125017488304,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2025, pessimistic, BAU","electricity, hard coal, at power plant 800 MW",kWh,0.8050621844569739,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.7686523538455937,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2025, very optimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.7237625951270583,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2025, very optimistic, Renew","electricity, hard coal, at power plant 800 MW",kWh,0.7232267816390328,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2050, pessimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.7494094111749697,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2050, pessimistic, BAU","electricity, hard coal, at power plant 800 MW",kWh,0.7570377348542623,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.6934103660392732,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2050, very optimistic, 440ppm","electricity, hard coal, at power plant 800 MW",kWh,0.6559052401465212,Success
"electricity, hard coal, at power plant 800 MW | Scenario: 2050, very optimistic, Renew","electricity, hard coal, at power plant 800 MW",kWh,0.6565652797991728,Success
"electricity, hard coal, at power plant 800 MW | Scenario: Today","electricity, hard coal, at power plant 800 MW",kWh,0.8260777601425995,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1528409818419637,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1658149785440239,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.14765953732649104,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.14263358553762873,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.14030290217645117,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.13024346470057102,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.1635218474087043,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.12511222089118815,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.12112525226237349,Success
"electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite IGCC plant 400MW, CCS, 200km & 2500m depleted gasfield",kWh,0.12426638072770566,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.15543985373671101,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1692381750227293,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.15009919752648898,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1449205472885569,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.14244205982994176,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.13149462817336197,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1668818865554998,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1262011441684202,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.12214171233386366,Success
"electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite IGCC plant 400MW, CCS, 400km & 2500m depleted gasfield",kWh,0.1254821286001076,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1339502479258443,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1391324673510332,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1300138042288092,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.12613348620823922,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.12520190138418608,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.12413633623856964,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.13734985742551997,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.12003589895172141,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1163764629035765,Success
"electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite IGCC power plant 400MW, CCS, 200km & 800m aquifer",kWh,0.1176303020355404,Success
